t,j,m,All Reqs Met,80% Reqs Met,50% Reqs Met,Energy Req Met
2012,160152,1,0,0,0,1
2012,160153,1,0,0,0,1
2012,160155,1,0,0,0,0
2012,160156,1,0,0,0,0
2012,160162,1,0,0,0,1
2012,160174,1,0,0,0,0
2012,160176,1,0,0,0,1
2012,160177,1,0,0,0,0
2012,160178,1,0,0,0,0
2012,160180,1,0,0,0,0
2012,160181,1,0,0,0,1
2012,160185,1,0,0,0,1
2012,160188,1,0,0,0,1
2012,160189,1,0,0,0,0
2012,170021,1,0,0,0,1
2012,170031,1,0,0,0,1
2012,170035,1,0,0,0,1
2012,170036,1,0,0,0,1
2012,170037,1,0,0,0,1
2012,170047,1,0,0,0,0
2012,170058,1,0,0,0,0
2012,170067,1,0,0,0,0
2012,170073,1,0,0,0,0
2012,180015,1,0,0,0,1
2012,180020,1,0,0,1,1
2012,180021,1,0,0,0,1
2012,180022,1,0,0,0,0
2012,180023,1,0,0,0,1
2012,180024,1,0,0,1,1
2012,180025,1,0,0,0,1
2012,180026,1,0,0,0,0
2012,180027,1,0,0,0,0
2012,180028,1,0,0,0,0
2012,180029,1,0,0,1,1
2012,180039,1,0,0,0,1
2012,180041,1,0,0,0,0
2012,180047,1,0,0,0,1
2012,180062,1,0,0,0,1
2012,180070,1,0,0,0,1
2012,180073,1,0,0,0,1
2012,180078,1,0,0,0,1
2012,180092,1,0,0,0,1
2012,180103,1,0,0,0,1
2012,180110,1,0,0,0,1
2012,190007,1,0,0,0,0
2012,190009,1,0,0,0,0
2012,190011,1,0,0,0,1
2012,190014,1,0,0,0,1
2012,190015,1,0,0,0,1
2012,190016,1,0,0,1,1
2012,190017,1,0,0,0,0
2012,190020,1,0,0,0,0
2012,190031,1,0,0,0,1
2012,190034,1,0,0,0,1
2012,190042,1,0,0,0,1
2012,190055,1,0,0,0,1
2012,190060,1,0,0,0,1
2012,190070,1,0,0,0,1
2012,190092,1,0,0,0,1
2012,190097,1,0,0,0,0
2012,190111,1,0,0,0,1
2012,190112,1,0,0,0,1
2012,190117,1,0,0,0,1
2012,190174,1,0,0,0,0
2012,190175,1,0,0,0,1
2012,190182,1,0,0,0,1
2012,190186,1,0,0,0,1
2012,190195,1,0,0,0,1
2012,190197,1,0,0,0,1
2012,200007,1,0,0,0,1
2012,200019,1,0,0,0,1
2012,200053,1,0,0,0,1
2012,200054,1,0,0,0,1
2012,200055,1,0,0,0,1
2012,200056,1,0,0,0,1
2012,200058,1,0,0,0,1
2012,200101,1,0,0,0,0
2012,200107,1,0,0,0,0
2012,200117,1,0,0,0,0
2012,200119,1,0,0,0,1
2012,200121,1,0,0,0,0
2012,200168,1,0,0,0,1
2012,200169,1,0,0,0,1
2012,200181,1,0,0,0,1
2012,200182,1,0,0,0,1
2012,200184,1,0,0,0,0
2012,200187,1,0,0,0,1
2012,200188,1,0,0,0,1
2012,200189,1,0,0,0,1
2012,200190,1,0,0,0,0
2012,210002,1,0,0,0,1
2012,210003,1,0,0,0,0
2012,210008,1,0,0,0,0
2012,210009,1,0,0,0,1
2012,210015,1,0,0,0,0
2012,210024,1,0,0,0,0
2012,210053,1,0,0,0,0
2012,210059,1,0,0,0,1
2012,210065,1,0,0,0,0
2012,210068,1,0,0,0,0
2012,210095,1,0,0,0,1
2012,210100,1,0,0,0,0
2012,220001,1,0,0,0,0
2012,220003,1,0,0,0,1
2012,220006,1,0,0,0,1
2012,220007,1,0,0,0,1
2012,220009,1,0,0,0,0
2012,220010,1,0,0,0,0
2012,220015,1,0,0,0,0
2012,220018,1,0,0,0,0
2012,220023,1,0,0,0,0
2012,220024,1,0,0,0,1
2012,220025,1,0,0,0,1
2012,220027,1,0,0,0,1
2012,220031,1,0,0,0,0
2012,220032,1,0,0,0,0
2012,220038,1,0,0,0,1
2012,220039,1,0,0,0,1
2012,220041,1,0,0,0,0
2012,220044,1,0,0,0,1
2012,220046,1,0,0,0,0
2012,220047,1,0,0,0,0
2012,220053,1,0,0,0,1
2012,220056,1,0,0,0,0
2012,220059,1,0,0,0,1
2012,220061,1,0,0,0,1
2012,220062,1,0,0,0,1
2012,220071,1,0,0,0,1
2012,220078,1,0,0,0,1
2012,220081,1,0,0,0,1
2012,220086,1,0,0,0,1
2012,220089,1,0,0,0,1
2012,220092,1,0,0,0,0
2012,220102,1,0,0,1,1
2012,220103,1,0,0,0,0
2012,220106,1,0,0,0,1
2012,220107,1,0,0,0,1
2012,220108,1,0,0,0,1
2012,220109,1,0,0,0,1
2012,220112,1,0,0,0,1
2012,220113,1,0,0,0,0
2012,220115,1,0,0,0,1
2012,220118,1,0,0,0,0
2012,230001,1,0,0,0,0
2012,230006,1,0,0,0,1
2012,230007,1,0,0,0,0
2012,230008,1,0,0,0,1
2012,230009,1,0,0,0,1
2012,230011,1,0,0,0,1
2012,230013,1,0,0,0,1
2012,230014,1,0,0,0,1
2012,230015,1,0,0,0,1
2012,230016,1,0,0,0,1
2012,230019,1,0,0,0,1
2012,230023,1,0,0,0,1
2012,230024,1,0,0,0,1
2012,230025,1,0,0,0,1
2012,230029,1,0,0,0,1
2012,230030,1,0,0,0,1
2012,230031,1,0,0,0,1
2012,230032,1,0,0,0,1
2012,230034,1,0,0,1,1
2012,230035,1,0,0,0,0
2012,230037,1,0,0,0,1
2012,230038,1,0,0,0,1
2012,230039,1,0,0,0,1
2012,230041,1,0,0,0,1
2012,230043,1,0,0,0,1
2012,230044,1,0,0,0,0
2012,230045,1,0,0,0,1
2012,230047,1,0,0,0,1
2012,230048,1,0,0,0,1
2012,230049,1,0,0,0,1
2012,230051,1,0,0,0,1
2012,230052,1,0,0,0,1
2012,230054,1,0,0,0,1
2012,230055,1,0,0,1,1
2012,230056,1,0,0,0,1
2012,230059,1,0,0,0,1
2012,230060,1,0,0,0,1
2012,230062,1,0,0,0,1
2012,230063,1,0,0,0,1
2012,230070,1,0,0,0,0
2012,230072,1,0,0,0,1
2012,230077,1,0,0,0,1
2012,230080,1,0,0,0,1
2012,230086,1,0,0,0,1
2012,230088,1,0,0,0,0
2012,230089,1,0,0,0,1
2012,230113,1,0,0,0,1
2012,230116,1,0,0,0,1
2012,230120,1,0,0,0,1
2012,240001,1,0,0,0,0
2012,240006,1,0,0,0,1
2012,240012,1,0,0,0,0
2012,240015,1,0,0,0,0
2012,240022,1,0,0,0,1
2012,240025,1,0,0,0,1
2012,240030,1,0,0,0,1
2012,240038,1,0,0,0,1
2012,240039,1,0,0,0,0
2012,240045,1,0,0,0,0
2012,240047,1,0,0,0,1
2012,240049,1,0,0,0,1
2012,240050,1,0,0,0,1
2012,240053,1,0,0,0,0
2012,240056,1,0,0,0,1
2012,240061,1,0,0,0,1
2012,240083,1,0,0,0,1
2012,240087,1,0,0,0,1
2012,240089,1,0,0,0,1
2012,240097,1,0,0,0,1
2012,240099,1,0,0,0,1
2012,240100,1,0,0,0,0
2012,240117,1,0,0,0,0
2012,240122,1,0,0,0,1
2012,240125,1,0,0,0,1
2012,240127,1,0,0,0,0
2012,240136,1,0,0,0,1
2012,240141,1,0,0,0,0
2012,240142,1,0,0,0,1
2012,240145,1,0,0,0,1
2012,240147,1,0,0,0,0
2012,240151,1,0,0,0,0
2012,240158,1,0,0,0,0
2012,240160,1,0,0,0,1
2012,250004,1,0,0,0,1
2012,250005,1,0,0,0,0
2012,250007,1,0,0,0,1
2012,250008,1,0,0,0,1
2012,250019,1,0,0,0,1
2012,250032,1,0,0,1,1
2012,250037,1,0,0,0,1
2012,250045,1,0,0,0,1
2012,250048,1,0,0,0,1
2012,250070,1,0,0,0,1
2012,260001,1,0,0,0,1
2012,260002,1,0,0,0,0
2012,260003,1,0,0,0,1
2012,260008,1,0,0,0,1
2012,260009,1,0,0,0,1
2012,260010,1,0,0,0,1
2012,260014,1,0,0,0,1
2012,260018,1,0,0,0,1
2012,260034,1,0,0,0,1
2012,260041,1,0,0,0,1
2012,260045,1,0,0,0,0
2012,260046,1,0,0,0,1
2012,260059,1,0,0,0,0
2012,260082,1,0,0,0,1
2012,260085,1,0,0,0,1
2012,260097,1,0,0,1,1
2012,260100,1,0,0,0,0
2012,260102,1,0,0,0,1
2012,260104,1,0,0,0,0
2012,260106,1,0,0,0,1
2012,260110,1,0,0,0,1
2012,260111,1,0,0,0,1
2012,260113,1,0,0,0,1
2012,260114,1,0,0,0,1
2012,260115,1,0,0,0,1
2012,260116,1,0,0,1,1
2012,260118,1,0,0,0,1
2012,260119,1,0,0,0,1
2012,260120,1,0,0,0,1
2012,260122,1,0,0,0,1
2012,260125,1,0,0,0,1
2012,260128,1,0,0,0,1
2012,260131,1,0,0,0,1
2012,260132,1,0,0,0,1
2012,260134,1,0,0,0,1
2012,260139,1,0,0,0,1
2012,260145,1,0,0,0,1
2012,260146,1,0,0,0,1
2012,260147,1,0,0,0,1
2012,260149,1,0,0,0,0
2012,260153,1,0,0,0,1
2012,260154,1,0,0,0,1
2012,260156,1,0,0,0,1
2012,260159,1,0,0,0,1
2012,260160,1,0,0,0,1
2012,260173,1,0,0,0,1
2012,260175,1,0,0,0,1
2012,260177,1,0,0,0,1
2012,260179,1,0,0,0,1
2012,260180,1,0,0,0,1
2012,270002,1,0,0,0,1
2012,270004,1,0,0,0,1
2012,270009,1,0,0,0,1
2012,270012,1,0,0,0,0
2012,270015,1,0,0,0,1
2012,270020,1,0,0,0,1
2012,270022,1,0,0,0,1
2012,270027,1,0,0,0,1
2012,270028,1,0,0,0,1
2012,270029,1,0,0,0,0
2012,270034,1,0,0,0,0
2012,270037,1,0,0,0,1
2012,270041,1,0,0,0,1
2012,270044,1,0,0,0,1
2012,270048,1,0,0,0,0
2012,270052,1,0,0,0,1
2012,270053,1,0,0,0,1
2012,270060,1,0,0,0,1
2012,270063,1,0,0,0,1
2012,270065,1,0,0,0,0
2012,270066,1,0,0,0,0
2012,270067,1,0,0,0,1
2012,270068,1,0,0,0,1
2012,270069,1,0,0,0,1
2012,270072,1,0,0,0,1
2012,270076,1,0,0,0,1
2012,270083,1,0,0,0,1
2012,270084,1,0,0,0,1
2012,270089,1,0,0,0,1
2012,270095,1,0,0,0,1
2012,270096,1,0,0,0,1
2012,270097,1,0,0,0,1
2012,270098,1,0,0,0,1
2012,270099,1,0,0,0,1
2012,270100,1,0,0,0,0
2012,270101,1,0,0,0,0
2012,270104,1,0,0,0,0
2012,270107,1,0,0,0,0
2012,270108,1,0,0,0,1
2012,270109,1,0,0,0,1
2012,270110,1,0,0,0,1
2012,280001,1,0,0,0,0
2012,280003,1,0,1,1,1
2012,280006,1,0,0,0,1
2012,280008,1,0,0,0,0
2012,280009,1,0,0,0,0
2012,280015,1,0,0,0,0
2012,280019,1,0,0,0,1
2012,280020,1,0,0,0,0
2012,280023,1,0,0,0,1
2012,280024,1,0,0,0,1
2012,280030,1,0,0,0,0
2012,280035,1,0,0,0,1
2012,280046,1,0,0,0,1
2012,280050,1,0,0,0,1
2012,280053,1,0,0,0,1
2012,280060,1,0,0,0,0
2012,280061,1,0,0,0,1
2012,280066,1,0,0,0,0
2012,280069,1,0,0,0,1
2012,280078,1,0,0,0,1
2012,280079,1,0,0,0,0
2012,280081,1,0,0,0,0
2012,280083,1,0,0,0,0
2012,280084,1,0,0,0,0
2012,280085,1,0,0,0,1
2012,280094,1,0,0,0,0
2012,280095,1,0,0,0,0
2012,280098,1,0,0,0,0
2012,280099,1,0,0,0,0
2012,280102,1,0,0,0,0
2012,280104,1,0,0,0,1
2012,280105,1,0,0,0,1
2012,280106,1,0,0,0,1
2012,280107,1,0,0,0,0
2012,280109,1,0,0,0,0
2012,280111,1,0,0,0,1
2012,280112,1,0,0,0,1
2012,280114,1,0,0,0,1
2012,280118,1,0,0,0,1
2012,280122,1,0,0,0,0
2012,280128,1,0,0,0,0
2012,290008,1,0,0,0,1
2012,290015,1,0,0,0,0
2012,290016,1,0,0,0,1
2012,290021,1,0,0,0,1
2012,290027,1,0,0,1,1
2012,290028,1,0,0,0,1
2012,290029,1,0,0,0,1
2012,290032,1,0,0,0,1
2012,290036,1,0,0,0,1
2012,290039,1,0,0,0,1
2012,290042,1,0,0,0,0
2012,290044,1,0,0,0,1
2012,290056,1,0,0,0,0
2012,290057,1,0,0,0,1
2012,290067,1,0,0,0,1
2012,290068,1,0,0,0,1
2012,290070,1,0,0,0,1
2012,290071,1,0,0,0,1
2012,290076,1,0,0,0,0
2012,290077,1,0,0,0,0
2012,290078,1,0,0,0,1
2012,290079,1,0,0,0,1
2012,290081,1,0,0,0,0
2012,290086,1,0,0,0,0
2012,290091,1,0,0,0,0
2012,290093,1,0,0,0,1
2012,290096,1,0,0,0,1
2012,290097,1,0,0,0,1
2012,290098,1,0,0,0,1
2012,290100,1,0,0,0,1
2012,290103,1,0,0,0,1
2012,290106,1,0,0,0,1
2012,290107,1,0,0,0,1
2012,290109,1,0,0,0,1
2012,290115,1,0,0,0,1
2012,290118,1,0,0,0,1
2012,290119,1,0,0,0,0
2012,290121,1,0,0,0,1
2012,290122,1,0,0,0,1
2012,290123,1,0,0,0,1
2012,290125,1,0,0,0,1
2012,290132,1,0,0,0,1
2012,290135,1,0,0,0,0
2012,290139,1,0,0,0,1
2012,290140,1,0,0,0,1
2012,290141,1,0,0,0,0
2012,290142,1,0,0,0,1
2012,290147,1,0,0,0,0
2012,290149,1,0,0,0,0
2012,290151,1,0,0,0,0
2012,290153,1,0,0,0,1
2012,290158,1,0,0,0,0
2012,290165,1,0,0,0,0
2012,290170,1,0,0,0,0
2012,290171,1,0,0,0,0
2012,290176,1,0,0,0,0
2012,290178,1,0,0,0,1
2012,300001,1,0,0,0,1
2012,300010,1,0,0,0,1
2012,300011,1,0,0,0,1
2012,300020,1,0,0,0,0
2012,300025,1,0,0,0,0
2012,300026,1,0,0,0,0
2012,300036,1,0,0,0,1
2012,300041,1,0,0,0,0
2012,300047,1,0,0,0,0
2012,300051,1,0,0,1,1
2012,300053,1,0,0,0,0
2012,300055,1,0,0,0,1
2012,300057,1,0,0,1,1
2012,300065,1,0,0,0,1
2012,300071,1,0,0,0,1
2012,300073,1,0,0,1,1
2012,300076,1,0,0,0,0
2012,300080,1,0,0,0,0
2012,300082,1,0,0,0,1
2012,300083,1,0,0,0,1
2012,300088,1,0,0,0,1
2012,300090,1,0,0,0,1
2012,300091,1,0,0,0,0
2012,300092,1,0,0,0,0
2012,300094,1,0,0,0,1
2012,300100,1,0,0,0,1
2012,300101,1,0,0,0,1
2012,300102,1,0,0,0,1
2012,300106,1,0,0,0,1
2012,300107,1,0,0,0,1
2012,300113,1,0,0,0,1
2012,300119,1,0,0,0,0
2012,300129,1,0,0,0,1
2012,300130,1,0,0,0,1
2012,300138,1,0,0,1,1
2012,300139,1,0,0,0,1
2012,300142,1,0,0,1,1
2012,300143,1,0,0,0,1
2012,300144,1,0,0,0,1
2012,300149,1,0,0,1,1
2012,300150,1,0,0,0,1
2012,300151,1,0,0,1,1
2012,300159,1,0,0,0,1
2012,300161,1,0,0,1,1
2012,300173,1,0,0,1,1
2012,300177,1,0,0,1,1
2012,300180,1,0,0,0,1
2012,300201,1,0,0,0,1
2012,300204,1,0,0,0,0
2012,300207,1,0,0,0,1
2012,300208,1,0,0,0,0
2012,300209,1,0,0,0,1
2012,300225,1,0,0,0,1
2012,300227,1,0,0,0,1
2012,310005,1,0,0,0,0
2012,310006,1,0,0,0,1
2012,310009,1,0,0,0,1
2012,310018,1,0,0,0,0
2012,310020,1,0,0,0,1
2012,310021,1,0,0,0,1
2012,310024,1,0,0,0,1
2012,310028,1,0,0,0,1
2012,310055,1,0,0,0,1
2012,310056,1,0,0,0,1
2012,310057,1,0,0,0,0
2012,310067,1,0,0,0,0
2012,320001,1,0,0,0,1
2012,320002,1,0,0,0,1
2012,320004,1,0,0,1,1
2012,320006,1,0,0,0,0
2012,320007,1,0,0,0,1
2012,320008,1,0,0,0,0
2012,320009,1,0,0,0,0
2012,320012,1,0,0,0,1
2012,320013,1,0,0,1,1
2012,320014,1,0,0,0,0
2012,320015,1,0,0,0,0
2012,320017,1,0,0,0,0
2012,320018,1,0,0,0,0
2012,320019,1,0,0,0,0
2012,320021,1,0,0,0,1
2012,320026,1,0,0,0,0
2012,320028,1,0,0,0,1
2012,320034,1,0,0,0,1
2012,320042,1,0,0,0,0
2012,320045,1,0,0,0,1
2012,320046,1,0,0,0,1
2012,320054,1,0,0,0,0
2012,320055,1,0,0,0,0
2012,320056,1,0,0,0,1
2012,320060,1,0,0,1,1
2012,320061,1,0,0,0,0
2012,320062,1,0,0,0,1
2012,320063,1,0,0,0,0
2012,320066,1,0,0,0,1
2012,320068,1,0,0,0,1
2012,320069,1,0,0,0,0
2012,320070,1,0,0,0,0
2012,320072,1,0,0,0,0
2012,320073,1,0,0,0,1
2012,320074,1,0,0,0,1
2012,320075,1,0,0,0,1
2012,320076,1,0,0,0,0
2012,320077,1,0,0,0,1
2012,320078,1,0,0,0,1
2012,320080,1,0,0,1,1
2012,320082,1,0,0,0,1
2012,320087,1,0,0,1,1
2012,320088,1,0,0,0,1
2012,320089,1,0,0,0,1
2012,320090,1,0,0,0,1
2012,320091,1,0,0,1,1
2012,320092,1,0,0,0,1
2012,320095,1,0,0,0,0
2012,320096,1,0,0,0,0
2012,320098,1,0,0,0,1
2012,320099,1,0,0,0,1
2012,320100,1,0,0,0,0
2012,320101,1,0,0,0,1
2012,320102,1,0,0,0,1
2012,320103,1,0,0,0,1
2012,320105,1,0,0,0,1
2012,320107,1,0,0,0,0
2012,320108,1,0,0,0,1
2012,320112,1,0,0,0,1
2012,320115,1,0,0,0,0
2012,320116,1,0,0,1,1
2012,320120,1,0,0,0,1
2012,320121,1,0,0,0,0
2012,320123,1,0,0,0,1
2012,320125,1,0,0,0,1
2012,320130,1,0,0,0,1
2012,320131,1,0,0,0,0
2012,320136,1,0,0,0,1
2012,320137,1,0,0,1,1
2012,320140,1,0,0,0,1
2012,320142,1,0,0,0,1
2012,320145,1,0,0,0,0
2012,320146,1,0,0,0,0
2012,320147,1,0,0,0,0
2012,320148,1,0,0,0,0
2012,320149,1,0,0,0,1
2012,320161,1,0,0,0,0
2012,320165,1,0,0,0,0
2012,320167,1,0,0,0,0
2012,320168,1,0,0,0,1
2012,320180,1,0,0,0,0
2012,320181,1,0,0,0,0
2012,320182,1,0,0,0,1
2012,320189,1,0,0,0,0
2012,320190,1,1,1,1,1
2012,320196,1,0,0,0,0
2012,320197,1,0,0,0,0
2012,320198,1,0,0,0,1
2012,320199,1,0,0,0,0
2012,320200,1,0,0,0,0
2012,320201,1,0,0,0,0
2012,320203,1,0,0,0,1
2012,320204,1,0,0,0,1
2012,320205,1,0,0,0,0
2012,330001,1,0,0,1,1
2012,330003,1,0,0,0,1
2012,330007,1,0,0,0,1
2012,330010,1,0,0,0,0
2012,330013,1,0,0,0,1
2012,330016,1,0,0,0,0
2012,330022,1,0,0,0,1
2012,330023,1,0,0,0,0
2012,330071,1,0,0,0,1
2012,330072,1,0,0,0,1
2012,330073,1,0,0,0,1
2012,330075,1,0,0,0,1
2012,330078,1,0,0,0,1
2012,340039,1,0,0,0,0
2012,340050,1,0,0,0,0
2012,350022,1,0,0,0,1
2012,350024,1,0,0,0,1
2012,350033,1,0,0,0,1
2012,350047,1,0,0,0,1
2012,350052,1,0,0,0,0
2012,350053,1,0,0,0,1
2012,350059,1,0,0,0,1
2012,350060,1,0,0,0,1
2012,350066,1,0,0,0,1
2012,350074,1,0,0,0,1
2012,350076,1,0,0,0,1
2012,350077,1,0,0,0,1
2012,350079,1,0,0,0,1
2012,350081,1,0,0,0,0
2012,350082,1,0,0,0,0
2012,350084,1,0,0,0,1
2012,350087,1,0,0,0,1
2012,350093,1,0,0,0,0
2012,350099,1,0,0,0,0
2012,350100,1,0,0,0,1
2012,350113,1,0,0,1,1
2012,360072,1,0,0,0,1
2012,360075,1,0,0,0,0
2012,370002,1,0,0,0,1
2012,370003,1,0,0,0,1
2012,370005,1,0,0,0,1
2012,370006,1,0,0,0,1
2012,370007,1,0,0,0,0
2012,370008,1,0,0,0,1
2012,370013,1,0,0,0,0
2012,370015,1,0,0,0,0
2012,370021,1,0,0,0,0
2012,370022,1,0,0,0,1
2012,370024,1,0,0,0,1
2012,370025,1,0,0,0,1
2012,370026,1,0,0,0,1
2012,370027,1,0,0,0,1
2012,370028,1,0,0,0,0
2015,10001,1,0,0,0,0
2015,10002,1,0,0,0,1
2015,10003,1,0,0,0,0
2015,10004,1,0,0,0,0
2015,10008,1,0,0,0,0
2015,10009,1,0,0,0,0
2015,10010,1,0,0,0,0
2015,10013,1,0,0,0,0
2015,10014,1,0,0,0,1
2015,10015,1,0,0,0,1
2015,10017,1,0,0,0,0
2015,10032,1,0,0,0,0
2015,10033,1,0,0,0,1
2015,10035,1,0,0,0,0
2015,10036,1,0,0,0,0
2015,10037,1,0,0,0,0
2015,10040,1,0,0,0,0
2015,10041,1,0,0,0,0
2015,10042,1,0,0,0,1
2015,10043,1,0,0,0,0
2015,10045,1,0,0,0,1
2015,10046,1,0,0,0,0
2015,10047,1,0,0,0,0
2015,10048,1,0,0,0,0
2015,10049,1,0,0,0,1
2015,10050,1,0,0,0,1
2015,10051,1,0,0,0,0
2015,10052,1,0,0,0,0
2015,10053,1,0,0,0,0
2015,10054,1,0,0,0,0
2015,10056,1,0,0,0,0
2015,10058,1,0,0,0,1
2015,10059,1,0,0,0,0
2015,10062,1,0,0,0,0
2015,10063,1,0,0,0,0
2015,10065,1,0,0,0,0
2015,10068,1,0,0,0,0
2015,10073,1,0,0,0,1
2015,10076,1,0,0,0,0
2015,10077,1,0,0,0,1
2015,10079,1,0,0,0,0
2015,10082,1,0,0,0,1
2015,10083,1,0,0,0,0
2015,10084,1,0,0,0,0
2015,10087,1,0,0,0,1
2015,10089,1,0,0,0,1
2015,10091,1,0,0,0,1
2015,10098,1,0,0,0,1
2015,10102,1,0,0,0,0
2015,10104,1,0,0,0,0
2015,10106,1,0,0,0,0
2015,10107,1,0,0,0,0
2015,10108,1,0,0,0,0
2015,10110,1,0,0,0,0
2015,20067,1,0,0,0,0
2015,20074,1,0,0,0,0
2015,20077,1,0,0,0,0
2015,20078,1,0,0,0,1
2015,20080,1,0,0,0,0
2015,20084,1,0,0,0,1
2015,20112,1,0,0,0,1
2015,30001,1,0,0,0,1
2015,30002,1,0,0,0,1
2015,30003,1,0,0,0,0
2015,30004,1,0,0,0,1
2015,30006,1,0,0,0,0
2015,30007,1,0,0,0,1
2015,30008,1,0,0,0,1
2015,30010,1,0,0,0,1
2015,30011,1,0,0,0,0
2015,30012,1,0,0,0,1
2015,30013,1,0,0,0,0
2015,30015,1,0,0,0,1
2015,30016,1,0,0,0,1
2015,30017,1,0,0,0,0
2015,30019,1,0,0,0,0
2015,30020,1,0,0,0,0
2015,30021,1,0,0,0,1
2015,30022,1,0,0,0,0
2015,30023,1,0,0,0,0
2015,30025,1,0,0,0,0
2015,30026,1,0,0,0,1
2015,30027,1,0,0,0,1
2015,30029,1,0,0,0,0
2015,30030,1,0,0,1,1
2015,30034,1,0,0,0,0
2015,30041,1,0,0,0,1
2015,30045,1,0,0,0,0
2015,30046,1,0,0,0,0
2015,30049,1,0,0,0,0
2015,30050,1,0,0,0,0
2015,30051,1,0,0,0,0
2015,30052,1,0,0,0,0
2015,30053,1,0,0,0,0
2015,30055,1,0,0,0,0
2015,30056,1,0,0,0,1
2015,30058,1,0,0,0,0
2015,30061,1,0,0,0,0
2015,30062,1,0,0,0,0
2015,30063,1,0,0,0,1
2015,30067,1,0,0,0,1
2015,30069,1,0,0,0,0
2015,30072,1,0,0,0,1
2015,30074,1,0,0,0,0
2015,30075,1,0,0,0,1
2015,30078,1,0,0,0,0
2015,30080,1,0,0,0,0
2015,30085,1,0,0,0,0
2015,30089,1,0,0,0,0
2015,30092,1,0,0,0,0
2015,30096,1,0,0,0,1
2015,30098,1,0,0,0,0
2015,30101,1,0,0,0,0
2015,30102,1,0,0,0,1
2015,30103,1,0,0,0,0
2015,30106,1,0,0,0,0
2015,30108,1,0,0,0,0
2015,30109,1,0,0,0,0
2015,30110,1,0,0,0,1
2015,30111,1,0,0,0,1
2015,30113,1,0,0,0,1
2015,30116,1,0,0,0,0
2015,30127,1,0,0,0,0
2015,30128,1,0,0,0,0
2015,30129,1,0,0,0,1
2015,30130,1,0,0,0,0
2015,30133,1,0,0,0,0
2015,30137,1,0,0,0,0
2015,30143,1,0,0,0,0
2015,30145,1,0,0,0,1
2015,40006,1,0,0,0,0
2015,40008,1,0,0,0,0
2015,40013,1,0,0,0,0
2015,40016,1,0,0,0,0
2015,40017,1,0,0,0,0
2015,40019,1,0,0,0,0
2015,40021,1,0,0,0,0
2015,40023,1,0,0,0,0
2015,40025,1,0,0,0,1
2015,40028,1,0,0,0,0
2015,40030,1,0,0,0,0
2015,40033,1,0,0,0,1
2015,40034,1,0,0,0,0
2015,40039,1,0,0,0,0
2015,40040,1,0,0,0,0
2015,40043,1,0,0,0,0
2015,40044,1,0,0,0,0
2015,40048,1,0,0,0,0
2015,40049,1,0,0,0,0
2015,40052,1,0,0,0,0
2015,40065,1,0,0,0,1
2015,40074,1,0,0,0,1
2015,40079,1,0,0,0,0
2015,40080,1,0,0,0,0
2015,40083,1,0,0,0,0
2015,40084,1,0,0,0,0
2015,40092,1,0,0,0,0
2015,40095,1,0,0,0,0
2015,40096,1,0,0,0,0
2015,40098,1,0,0,0,0
2015,40099,1,0,0,0,0
2015,40116,1,0,0,0,1
2015,40117,1,0,0,0,0
2015,40121,1,0,0,0,0
2015,40124,1,0,0,0,0
2015,40130,1,0,0,0,0
2015,40131,1,0,0,0,1
2015,40137,1,0,0,0,1
2015,40139,1,0,0,0,0
2015,40150,1,0,0,0,0
2015,40152,1,0,0,0,1
2015,40154,1,0,0,0,0
2015,40162,1,0,0,0,0
2015,40164,1,0,0,0,0
2015,40165,1,0,0,0,1
2015,40168,1,0,0,0,0
2015,40177,1,0,0,0,0
2015,40178,1,0,0,0,0
2015,40180,1,0,0,0,0
2015,40185,1,0,0,0,1
2015,40186,1,0,0,0,0
2015,40187,1,0,0,0,0
2015,40192,1,0,0,0,0
2015,40194,1,0,0,0,0
2015,40196,1,0,0,0,0
2015,40198,1,0,0,0,0
2015,40199,1,0,0,0,0
2015,40201,1,0,0,0,0
2015,40203,1,0,0,0,0
2015,40210,1,0,0,0,0
2015,40216,1,0,0,0,0
2015,40220,1,0,0,0,1
2015,50013,1,0,0,0,1
2015,50015,1,0,0,0,1
2015,50017,1,0,0,0,1
2015,50018,1,0,0,0,1
2015,50058,1,0,0,0,1
2015,50078,1,0,0,0,1
2015,50101,1,0,0,0,0
2015,50105,1,0,0,0,1
2015,50107,1,0,0,1,1
2015,50109,1,0,0,0,0
2015,50117,1,0,0,0,1
2015,50121,1,0,0,0,0
2015,50122,1,0,0,0,0
2015,50123,1,0,0,0,1
2015,50126,1,0,0,0,1
2015,50127,1,0,0,0,0
2015,50128,1,0,0,0,1
2015,60005,1,0,0,0,0
2015,60006,1,0,0,0,0
2015,60029,1,0,0,0,1
2015,60034,1,0,0,0,0
2015,60041,1,0,0,0,0
2015,60042,1,0,0,0,0
2015,60046,1,0,0,0,1
2015,60047,1,0,0,0,0
2015,60051,1,0,0,0,0
2015,60053,1,0,0,0,0
2015,60054,1,0,0,0,0
2015,60056,1,0,0,0,0
2015,60066,1,0,0,0,1
2015,70007,1,0,0,0,1
2015,70017,1,0,0,0,1
2015,70025,1,0,0,0,0
2015,70032,1,0,0,0,0
2015,70086,1,0,0,0,1
2015,70088,1,0,0,0,1
2015,70092,1,0,0,0,0
2015,70094,1,0,0,0,0
2015,70096,1,0,0,0,1
2015,70106,1,0,0,0,1
2015,70128,1,0,0,0,1
2015,70132,1,0,0,0,0
